министерство финансов Амурской области;;;;;;;;;;;;;;;;;;;;;
(наименование органа, исполняющего бюджет);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
 на 01.11.2025 г.;;;;;;;;;;;;;;;;;;;;;
Дата печати 09.04.2026 (17:31:06);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Бюджет: Консолидированный;;;;;;;;;;;;;;;;;;;;;
КЦСР: *****975**,*****6105*,*****970**;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
руб.;;;;;;;;;;;;;;;;;;;;;
Бюджет;Дата проводки;КФСР;Наименование КФСР;КЦСР;Наименование КЦСР;КВР;Наименование КВР;КВСР;Наименование КВСР;КОСГУ;Наименование КОСГУ;Код цели;Наименование Код цели;КВФО;Наименование КВФО;Источник средств;Лимиты ПБС 2025 год;Подтв. лимитов по БО 2025 год;Подтв. лимитов без БО 2025 год;Остаток лимитов 2025 год;Всего выбытий (бух.уч.)
Областной бюджет Амурской области;14.08.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97003;Реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;972310002013;Иные межбюджетные транcферты на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Приведение в нормативное состояние УДС города Тында и строительство 2 искусственных дорожных сооружений);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;44 622 636,12
Областной бюджет Амурской области;10.10.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97003;Реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;972310002013;Иные межбюджетные транcферты на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Приведение в нормативное состояние УДС города Тында и строительство 2 искусственных дорожных сооружений);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;1 417 897,48
Областной бюджет Амурской области;26.09.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.0.0;Капитальные вложения в объекты государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;454 000 000,00;0,00
Областной бюджет Амурской области;26.09.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;454 000 000,00;0,00;0,00;454 000 000,00;0,00
Областной бюджет Амурской области;26.09.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;161 600 000,00;0,00
Областной бюджет Амурской области;26.09.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;161 600 000,00;0,00;0,00;161 600 000,00;0,00
Областной бюджет Амурской области;15.10.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;454 000 000,00;0,00;-454 000 000,00;0,00
Областной бюджет Амурской области;11.03.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.02.61052;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (капитальный ремонт и реконструкция региональной автомобильной дороги ""Благовещенск-Бибиково"", ведущей к аэропорту ""Игнатьево"")";4.0.0;Капитальные вложения в объекты государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;450 000 000,00;0,00
Областной бюджет Амурской области;11.03.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.02.61052;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (капитальный ремонт и реконструкция региональной автомобильной дороги ""Благовещенск-Бибиково"", ведущей к аэропорту ""Игнатьево"")";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;450 000 000,00;0,00;0,00;450 000 000,00;0,00
Областной бюджет Амурской области;07.05.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.02.61052;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (капитальный ремонт и реконструкция региональной автомобильной дороги ""Благовещенск-Бибиково"", ведущей к аэропорту ""Игнатьево"")";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;450 000 000,00;0,00;-450 000 000,00;0,00
Областной бюджет Амурской области;15.05.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.02.61052;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (капитальный ремонт и реконструкция региональной автомобильной дороги ""Благовещенск-Бибиково"", ведущей к аэропорту ""Игнатьево"")";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;127 563 652,22
Областной бюджет Амурской области;19.06.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.02.61052;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (капитальный ремонт и реконструкция региональной автомобильной дороги ""Благовещенск-Бибиково"", ведущей к аэропорту ""Игнатьево"")";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;7 662 647,60
Областной бюджет Амурской области;19.09.2025;04.09;Дорожное хозяйство (дорожные фонды);13.2.02.61052;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (капитальный ремонт и реконструкция региональной автомобильной дороги ""Благовещенск-Бибиково"", ведущей к аэропорту ""Игнатьево"")";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;939;Министерство транспорта и дорожного хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;16 364 091,89
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;381 000 000,00;0,00
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;381 000 000,00;0,00;0,00;381 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-381 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-1;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;381 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-381 000 000,00;0,00;0,00;-381 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-1;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;381 000 000,00;0,00;0,00;381 000 000,00;0,00
Областной бюджет Амурской области;01.07.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-1;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;381 000 000,00;0,00;-381 000 000,00;0,00
Областной бюджет Амурской области;30.09.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-1;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;114 300 000,00
Областной бюджет Амурской области;30.10.2025;05.02;Коммунальное хозяйство;05.2.01.61053;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный)»;5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-1;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной 15 квартала г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;22 100 694,09
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;232 700 000,00;0,00
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;232 700 000,00;0,00;0,00;232 700 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-232 700 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;232 700 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-232 700 000,00;0,00;0,00;-232 700 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;232 700 000,00;0,00;0,00;232 700 000,00;0,00
Областной бюджет Амурской области;02.07.2025;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;232 700 000,00;0,00;-232 700 000,00;0,00
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;1 600 000 000,00;0,00
Областной бюджет Амурской области;11.03.2025;05.02;Коммунальное хозяйство;05.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);5.4.0;Иные межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;1 600 000 000,00;0,00;0,00;1 600 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-1 600 000 000,00;0,00
Областной бюджет Амурской области;06.06.2025;05.02;Коммунальное хозяйство;05.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);5.0.0;Межбюджетные трансферты;911;Министерство жилищно-коммунального хозяйства Амурской области;0.0.0;НЕ УКАЗАНО;ОБ-136-3;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;1 600 000 000,00;0,00
